电压 (mV),电流 (mA),容量 (mAh),工步号,工步名称
3490,6000,11928,1,恒流恒压充电
3491,6000,11933,1,恒流恒压充电
3492,6000,11938,1,恒流恒压充电
3493,6000,11943,1,恒流恒压充电
3494,5999,11948,1,恒流恒压充电
3494,6000,11953,1,恒流恒压充电
3495,6000,11958,1,恒流恒压充电
3496,5999,11963,1,恒流恒压充电
3497,6000,11968,1,恒流恒压充电
3497,5999,11973,1,恒流恒压充电
3498,6000,11978,1,恒流恒压充电
3499,5999,11983,1,恒流恒压充电
3500,5999,11988,1,恒流恒压充电
3501,6000,11993,1,恒流恒压充电
3501,6000,11998,1,恒流恒压充电
3502,6000,12003,1,恒流恒压充电
3503,6000,12008,1,恒流恒压充电
3504,5999,12013,1,恒流恒压充电
3505,6000,12018,1,恒流恒压充电
3506,6000,12023,1,恒流恒压充电
3507,6000,12028,1,恒流恒压充电
3508,6000,12033,1,恒流恒压充电
3509,5999,12038,1,恒流恒压充电
3510,5999,12043,1,恒流恒压充电
3510,5999,12048,1,恒流恒压充电
3511,5999,12053,1,恒流恒压充电
3512,5999,12058,1,恒流恒压充电
3513,5999,12063,1,恒流恒压充电
3514,5999,12068,1,恒流恒压充电
3515,5999,12073,1,恒流恒压充电
3516,5999,12078,1,恒流恒压充电
3517,5999,12083,1,恒流恒压充电
3518,5999,12088,1,恒流恒压充电
3519,5999,12093,1,恒流恒压充电
3521,5999,12098,1,恒流恒压充电
3521,5999,12103,1,恒流恒压充电
3523,5999,12108,1,恒流恒压充电
3524,5999,12113,1,恒流恒压充电
3525,5999,12118,1,恒流恒压充电
3526,5999,12123,1,恒流恒压充电
3527,5999,12128,1,恒流恒压充电
3528,5999,12133,1,恒流恒压充电
3529,5999,12138,1,恒流恒压充电
3531,6000,12143,1,恒流恒压充电
3532,5999,12148,1,恒流恒压充电
3533,5999,12153,1,恒流恒压充电
3534,6000,12158,1,恒流恒压充电
3535,5999,12163,1,恒流恒压充电
3537,5999,12168,1,恒流恒压充电
3538,6000,12173,1,恒流恒压充电
3539,5999,12178,1,恒流恒压充电
3540,5999,12183,1,恒流恒压充电
3542,5999,12188,1,恒流恒压充电
3543,5999,12193,1,恒流恒压充电
3545,6000,12198,1,恒流恒压充电
3546,6000,12203,1,恒流恒压充电
3547,5999,12208,1,恒流恒压充电
3549,5999,12213,1,恒流恒压充电
3550,5999,12218,1,恒流恒压充电
3552,6000,12223,1,恒流恒压充电
3553,5999,12228,1,恒流恒压充电
3555,5999,12233,1,恒流恒压充电
3556,5999,12238,1,恒流恒压充电
3558,5999,12243,1,恒流恒压充电
3559,5999,12248,1,恒流恒压充电
3561,5999,12253,1,恒流恒压充电
3562,5999,12258,1,恒流恒压充电
3564,6000,12263,1,恒流恒压充电
3566,5999,12268,1,恒流恒压充电
3568,5999,12273,1,恒流恒压充电
3569,5999,12278,1,恒流恒压充电
3571,5999,12283,1,恒流恒压充电
3573,5999,12288,1,恒流恒压充电
3575,5999,12293,1,恒流恒压充电
3577,5999,12298,1,恒流恒压充电
3579,5999,12303,1,恒流恒压充电
3581,5999,12308,1,恒流恒压充电
3583,5999,12313,1,恒流恒压充电
3585,5999,12318,1,恒流恒压充电
3587,5999,12323,1,恒流恒压充电
3590,5999,12328,1,恒流恒压充电
3592,5999,12333,1,恒流恒压充电
3594,5999,12338,1,恒流恒压充电
3597,5999,12343,1,恒流恒压充电
3600,5999,12348,1,恒流恒压充电
3602,5999,12353,1,恒流恒压充电
3605,5999,12358,1,恒流恒压充电
3608,5999,12363,1,恒流恒压充电
3611,5999,12368,1,恒流恒压充电
3614,5999,12373,1,恒流恒压充电
3618,5999,12378,1,恒流恒压充电
3621,6000,12383,1,恒流恒压充电
3625,5999,12388,1,恒流恒压充电
3628,5999,12393,1,恒流恒压充电
3632,5999,12398,1,恒流恒压充电
3636,5999,12403,1,恒流恒压充电
3640,5999,12408,1,恒流恒压充电
3642,5999,12413,1,恒流恒压充电
3649,5999,12418,1,恒流恒压充电
3650,5952,12423,1,恒流恒压充电
3649,5938,12428,1,恒流恒压充电
3649,5925,12433,1,恒流恒压充电
3649,5913,12437,1,恒流恒压充电
3649,5900,12442,1,恒流恒压充电
3650,4901,12447,1,恒流恒压充电
3650,4760,12451,1,恒流恒压充电
3650,4655,12455,1,恒流恒压充电
3650,4536,12459,1,恒流恒压充电
3650,4428,12463,1,恒流恒压充电
3650,4320,12466,1,恒流恒压充电
3650,4214,12470,1,恒流恒压充电
3649,4119,12473,1,恒流恒压充电
3649,4014,12477,1,恒流恒压充电
3650,3908,12480,1,恒流恒压充电
3650,3822,12483,1,恒流恒压充电
3650,3729,12486,1,恒流恒压充电
3650,3637,12490,1,恒流恒压充电
3650,3549,12493,1,恒流恒压充电
3650,3439,12496,1,恒流恒压充电
3650,3355,12498,1,恒流恒压充电
3650,3274,12501,1,恒流恒压充电
3650,3210,12504,1,恒流恒压充电
3650,3122,12507,1,恒流恒压充电
3650,3038,12509,1,恒流恒压充电
3650,2984,12512,1,恒流恒压充电
3650,2878,12514,1,恒流恒压充电
3650,2824,12517,1,恒流恒压充电
3650,2751,12519,1,恒流恒压充电
3650,2678,12521,1,恒流恒压充电
3650,2621,12523,1,恒流恒压充电
3650,2550,12526,1,恒流恒压充电
3650,2495,12528,1,恒流恒压充电
3650,2423,12530,1,恒流恒压充电
3650,2351,12532,1,恒流恒压充电
3650,2358,12534,1,恒流恒压充电
3650,2268,12536,1,恒流恒压充电
3650,2206,12538,1,恒流恒压充电
3650,2143,12539,1,恒流恒压充电
3650,2077,12541,1,恒流恒压充电
3650,2051,12543,1,恒流恒压充电
3650,2001,12545,1,恒流恒压充电
3650,1967,12546,1,恒流恒压充电
3650,1928,12548,1,恒流恒压充电
3650,1873,12550,1,恒流恒压充电
3650,1819,12551,1,恒流恒压充电
3650,1796,12553,1,恒流恒压充电
3650,1752,12554,1,恒流恒压充电
3650,1720,12556,1,恒流恒压充电
3650,1673,12557,1,恒流恒压充电
3650,1640,12558,1,恒流恒压充电
3650,1595,12560,1,恒流恒压充电
3650,1574,12561,1,恒流恒压充电
3650,1517,12562,1,恒流恒压充电
3650,1509,12564,1,恒流恒压充电
3650,1478,12565,1,恒流恒压充电
3650,1441,12566,1,恒流恒压充电
3650,1434,12567,1,恒流恒压充电
3650,1366,12569,1,恒流恒压充电
3650,1369,12570,1,恒流恒压充电
3650,1325,12571,1,恒流恒压充电
3650,1293,12572,1,恒流恒压充电
3650,1291,12573,1,恒流恒压充电
3650,1264,12574,1,恒流恒压充电
3650,1245,12575,1,恒流恒压充电
3650,1226,12576,1,恒流恒压充电
3650,1187,12577,1,恒流恒压充电
3650,1156,12578,1,恒流恒压充电
3650,1146,12579,1,恒流恒压充电
3650,1147,12580,1,恒流恒压充电
3650,1095,12581,1,恒流恒压充电
3650,1081,12582,1,恒流恒压充电
3650,1077,12583,1,恒流恒压充电
3650,1043,12584,1,恒流恒压充电
3650,1026,12585,1,恒流恒压充电
3650,1015,12585,1,恒流恒压充电
3650,997,12586,1,恒流恒压充电
3650,976,12587,1,恒流恒压充电
3650,937,12588,1,恒流恒压充电
3650,948,12589,1,恒流恒压充电
3650,926,12589,1,恒流恒压充电
3650,915,12590,1,恒流恒压充电
3650,885,12591,1,恒流恒压充电
3650,891,12592,1,恒流恒压充电
3650,875,12592,1,恒流恒压充电
3650,858,12593,1,恒流恒压充电
3650,850,12594,1,恒流恒压充电
3650,820,12595,1,恒流恒压充电
3650,808,12595,1,恒流恒压充电
3650,803,12596,1,恒流恒压充电
3650,795,12597,1,恒流恒压充电
3650,785,12597,1,恒流恒压充电
3650,770,12598,1,恒流恒压充电
3650,765,12599,1,恒流恒压充电
3650,750,12599,1,恒流恒压充电
3650,730,12600,1,恒流恒压充电
3650,733,12600,1,恒流恒压充电
3650,712,12601,1,恒流恒压充电
3650,709,12602,1,恒流恒压充电
3650,693,12602,1,恒流恒压充电
3650,685,12603,1,恒流恒压充电
3650,683,12603,1,恒流恒压充电
3650,680,12604,1,恒流恒压充电
3650,653,12604,1,恒流恒压充电
3650,665,12605,1,恒流恒压充电
3650,641,12606,1,恒流恒压充电
3650,638,12606,1,恒流恒压充电
3650,617,12607,1,恒流恒压充电
3650,606,12607,1,恒流恒压充电
3650,606,12608,1,恒流恒压充电
3650,614,12608,1,恒流恒压充电
3650,597,12609,1,恒流恒压充电
3650,587,12609,1,恒流恒压充电
3650,567,12610,1,恒流恒压充电
3650,564,12610,1,恒流恒压充电
3650,565,12611,1,恒流恒压充电
3650,555,12611,1,恒流恒压充电
3650,560,12611,1,恒流恒压充电
3650,559,12612,1,恒流恒压充电
3650,533,12612,1,恒流恒压充电
3650,533,12613,1,恒流恒压充电
3650,536,12613,1,恒流恒压充电
3650,528,12614,1,恒流恒压充电
3650,510,12614,1,恒流恒压充电
3650,509,12615,1,恒流恒压充电
3650,508,12615,1,恒流恒压充电
3650,504,12615,1,恒流恒压充电
3650,489,12616,1,恒流恒压充电
3650,479,12616,1,恒流恒压充电
3650,445,12617,1,恒流恒压充电
3650,467,12617,1,恒流恒压充电
3650,487,12617,1,恒流恒压充电
3650,465,12618,1,恒流恒压充电
3650,470,12618,1,恒流恒压充电
3650,464,12619,1,恒流恒压充电
3650,433,12619,1,恒流恒压充电
3650,438,12619,1,恒流恒压充电
3650,437,12620,1,恒流恒压充电
3650,425,12620,1,恒流恒压充电
3650,432,12620,1,恒流恒压充电
3650,435,12621,1,恒流恒压充电
3650,403,12621,1,恒流恒压充电
3650,421,12622,1,恒流恒压充电
3650,423,12622,1,恒流恒压充电
3650,415,12622,1,恒流恒压充电
3650,405,12623,1,恒流恒压充电
3650,389,12623,1,恒流恒压充电
3650,407,12623,1,恒流恒压充电
3650,405,12624,1,恒流恒压充电
3650,389,12624,1,恒流恒压充电
3650,392,12624,1,恒流恒压充电
3650,384,12625,1,恒流恒压充电
3650,376,12625,1,恒流恒压充电
3650,381,12625,1,恒流恒压充电
3650,372,12625,1,恒流恒压充电
3650,369,12626,1,恒流恒压充电
3650,364,12626,1,恒流恒压充电
3650,360,12626,1,恒流恒压充电
3650,370,12627,1,恒流恒压充电
3650,360,12627,1,恒流恒压充电
3650,365,12627,1,恒流恒压充电
3650,342,12628,1,恒流恒压充电
3650,347,12628,1,恒流恒压充电
3650,340,12628,1,恒流恒压充电
3650,330,12628,1,恒流恒压充电
3650,318,12629,1,恒流恒压充电
3650,323,12629,1,恒流恒压充电
3650,337,12629,1,恒流恒压充电
3650,330,12630,1,恒流恒压充电
3650,327,12630,1,恒流恒压充电
3650,321,12630,1,恒流恒压充电
3650,335,12630,1,恒流恒压充电
3650,323,12631,1,恒流恒压充电
3650,321,12631,1,恒流恒压充电
3650,302,12631,1,恒流恒压充电
3650,311,12631,1,恒流恒压充电
3650,326,12632,1,恒流恒压充电
3650,300,12632,1,恒流恒压充电
3650,310,12632,1,恒流恒压充电
3650,315,12632,1,恒流恒压充电
3640,0,12633,1,恒流恒压充电
3632,0,12633,1,恒流恒压充电
3624,0,12633,1,恒流恒压充电
3618,0,12633,1,恒流恒压充电
3610,0,0,2,搁置
3608,0,0,2,搁置
3606,0,0,2,搁置
3604,0,0,2,搁置
3602,0,0,2,搁置
3600,0,0,2,搁置
3597,0,0,2,搁置
3596,0,0,2,搁置
3594,0,0,2,搁置
3592,0,0,2,搁置
3590,0,0,2,搁置
3588,0,0,2,搁置
3587,0,0,2,搁置
3585,0,0,2,搁置
3583,0,0,2,搁置
3582,0,0,2,搁置
3580,0,0,2,搁置
3579,0,0,2,搁置
3577,0,0,2,搁置
3576,0,0,2,搁置
3574,0,0,2,搁置
3573,0,0,2,搁置
3571,0,0,2,搁置
3570,0,0,2,搁置
3569,0,0,2,搁置
3567,0,0,2,搁置
3566,0,0,2,搁置
3565,0,0,2,搁置
3564,0,0,2,搁置
3563,0,0,2,搁置
3561,0,0,2,搁置
3560,0,0,2,搁置
3559,0,0,2,搁置
3558,0,0,2,搁置
3557,0,0,2,搁置
3556,0,0,2,搁置
3555,0,0,2,搁置
3554,0,0,2,搁置
3553,0,0,2,搁置
3552,0,0,2,搁置
3551,0,0,2,搁置
3550,0,0,2,搁置
3549,0,0,2,搁置
3548,0,0,2,搁置
3547,0,0,2,搁置
3546,0,0,2,搁置
3545,0,0,2,搁置
3544,0,0,2,搁置
3543,0,0,2,搁置
3542,0,0,2,搁置
3541,0,0,2,搁置
3541,0,0,2,搁置
3540,0,0,2,搁置
3539,0,0,2,搁置
3538,0,0,2,搁置
3537,0,0,2,搁置
3536,0,0,2,搁置
3536,0,0,2,搁置
3535,0,0,2,搁置
3531,0,0,2,搁置
3529,0,0,2,搁置
3528,0,0,2,搁置
3461,6000,0,3,恒流放电
3430,5999,5,3,恒流放电
3405,5999,9,3,恒流放电
3396,6000,14,3,恒流放电
3378,5999,19,3,恒流放电
3364,5999,24,3,恒流放电
3352,6000,29,3,恒流放电
3343,6000,34,3,恒流放电
3335,6000,39,3,恒流放电
3328,6000,44,3,恒流放电
3323,5999,49,3,恒流放电
3318,5999,54,3,恒流放电
3314,5999,59,3,恒流放电
3311,5999,64,3,恒流放电
3308,6000,69,3,恒流放电
3305,6000,74,3,恒流放电
3303,6000,79,3,恒流放电
3301,5999,84,3,恒流放电
3300,6000,89,3,恒流放电
3298,5999,94,3,恒流放电
3297,5999,99,3,恒流放电
3296,5999,104,3,恒流放电
3296,5999,109,3,恒流放电
3295,6000,114,3,恒流放电
3294,6000,119,3,恒流放电
3294,6000,124,3,恒流放电
3293,5999,129,3,恒流放电
3293,5999,134,3,恒流放电
3293,5999,139,3,恒流放电
3292,6000,144,3,恒流放电
3292,5999,149,3,恒流放电
3292,5999,154,3,恒流放电
3291,5999,159,3,恒流放电
3291,5999,164,3,恒流放电
3291,5999,169,3,恒流放电
3291,5999,174,3,恒流放电
3291,5999,179,3,恒流放电
3290,5999,184,3,恒流放电
3290,5999,189,3,恒流放电
3290,5999,194,3,恒流放电
3290,5999,199,3,恒流放电
3290,6000,204,3,恒流放电
3290,5999,209,3,恒流放电
3289,5999,214,3,恒流放电
3289,5999,219,3,恒流放电
3289,5999,224,3,恒流放电
3289,5999,229,3,恒流放电
3289,5999,234,3,恒流放电
3289,6000,239,3,恒流放电
3289,6000,244,3,恒流放电
3289,5999,249,3,恒流放电
3289,5999,254,3,恒流放电
3289,5999,259,3,恒流放电
3289,5999,264,3,恒流放电
3289,5999,269,3,恒流放电
3289,6000,274,3,恒流放电
3288,5999,279,3,恒流放电
3288,6000,284,3,恒流放电
3288,6000,289,3,恒流放电
3288,6000,294,3,恒流放电
3288,6000,299,3,恒流放电
3288,6000,304,3,恒流放电
3288,6000,309,3,恒流放电
3288,6000,314,3,恒流放电
3288,6000,319,3,恒流放电
3288,6000,324,3,恒流放电
3288,6000,329,3,恒流放电
3288,6000,334,3,恒流放电
3288,6000,339,3,恒流放电
3288,6000,344,3,恒流放电
3288,6000,349,3,恒流放电
3288,6000,354,3,恒流放电
3288,6000,359,3,恒流放电
3288,6000,364,3,恒流放电
3287,5999,369,3,恒流放电
3287,5999,374,3,恒流放电
3287,5999,379,3,恒流放电
3287,6000,384,3,恒流放电
3287,6000,389,3,恒流放电
3287,5999,394,3,恒流放电
3287,6000,399,3,恒流放电
3287,6000,404,3,恒流放电
3287,6000,409,3,恒流放电
3287,5999,414,3,恒流放电
3287,6000,419,3,恒流放电
3287,6000,424,3,恒流放电
3287,5999,429,3,恒流放电
3287,6000,434,3,恒流放电
3287,5999,439,3,恒流放电
3287,6000,444,3,恒流放电
3287,6000,449,3,恒流放电
3287,6000,454,3,恒流放电
3287,5999,459,3,恒流放电
3287,5999,464,3,恒流放电
3287,6000,469,3,恒流放电
3287,6000,474,3,恒流放电
3287,5999,479,3,恒流放电
3287,6000,484,3,恒流放电
3287,5999,489,3,恒流放电
3287,5999,494,3,恒流放电
3287,5999,499,3,恒流放电
3287,5999,504,3,恒流放电
3287,6000,509,3,恒流放电
3287,5999,514,3,恒流放电
3287,5999,519,3,恒流放电
3287,5999,524,3,恒流放电
3287,5999,529,3,恒流放电
3287,6000,534,3,恒流放电
3287,6000,539,3,恒流放电
3287,6000,544,3,恒流放电
3286,5999,549,3,恒流放电
3286,6000,554,3,恒流放电
3286,6000,559,3,恒流放电
3286,5999,564,3,恒流放电
3286,6000,569,3,恒流放电
3286,6000,574,3,恒流放电
3286,5999,579,3,恒流放电
3286,5999,584,3,恒流放电
3286,6000,589,3,恒流放电
3286,6000,594,3,恒流放电
3286,6000,599,3,恒流放电
3286,6000,604,3,恒流放电
3286,6000,609,3,恒流放电
3286,6000,614,3,恒流放电
3286,6000,619,3,恒流放电
3286,6000,624,3,恒流放电
3286,6000,629,3,恒流放电
3286,6000,634,3,恒流放电
3286,6000,639,3,恒流放电
3286,6000,644,3,恒流放电
3286,6000,649,3,恒流放电
3286,6000,654,3,恒流放电
3286,6000,659,3,恒流放电
3286,6000,664,3,恒流放电
3286,6000,669,3,恒流放电
3286,6000,674,3,恒流放电
3286,6000,679,3,恒流放电
3286,6000,684,3,恒流放电
3286,6000,689,3,恒流放电
3286,6000,694,3,恒流放电
3286,5999,699,3,恒流放电
3286,6000,704,3,恒流放电
3286,6000,709,3,恒流放电
3286,6000,714,3,恒流放电
3286,6000,719,3,恒流放电
3286,6000,724,3,恒流放电
3286,6000,729,3,恒流放电
3286,6000,734,3,恒流放电
3286,6000,739,3,恒流放电
3286,5999,744,3,恒流放电
3286,5999,749,3,恒流放电
3286,5999,754,3,恒流放电
3286,5999,759,3,恒流放电
3286,5999,764,3,恒流放电
3286,6000,769,3,恒流放电
3286,5999,774,3,恒流放电
3286,6000,779,3,恒流放电
3286,5999,784,3,恒流放电
3286,6000,789,3,恒流放电
3286,6000,794,3,恒流放电
3286,5999,799,3,恒流放电
3286,5999,804,3,恒流放电
3286,6000,809,3,恒流放电
3286,6000,814,3,恒流放电
3286,6000,819,3,恒流放电
3286,5999,824,3,恒流放电
3286,6000,829,3,恒流放电
3286,6000,834,3,恒流放电
3286,5999,839,3,恒流放电
3286,6000,844,3,恒流放电
3285,6000,849,3,恒流放电
3286,6000,854,3,恒流放电
3286,6000,859,3,恒流放电
3285,6000,864,3,恒流放电
3286,6000,869,3,恒流放电
3285,6000,874,3,恒流放电
3285,6000,879,3,恒流放电
3285,6000,884,3,恒流放电
3286,6000,889,3,恒流放电
3285,6000,894,3,恒流放电
3285,6000,899,3,恒流放电
3285,6000,904,3,恒流放电
3285,6000,909,3,恒流放电
3285,6000,914,3,恒流放电
3285,6000,919,3,恒流放电
3285,6000,924,3,恒流放电
3285,6000,929,3,恒流放电
3284,6000,934,3,恒流放电
3285,6000,939,3,恒流放电
3284,6000,944,3,恒流放电
3285,6000,949,3,恒流放电
3285,6000,954,3,恒流放电
3285,6000,959,3,恒流放电
3285,6000,964,3,恒流放电
3285,6000,969,3,恒流放电
3285,6000,974,3,恒流放电
3285,6000,979,3,恒流放电
3285,6000,984,3,恒流放电
3285,5999,989,3,恒流放电
3285,5999,994,3,恒流放电
3285,5999,999,3,恒流放电
3285,5999,1004,3,恒流放电
3285,5999,1009,3,恒流放电
3285,5999,1014,3,恒流放电
3285,5999,1019,3,恒流放电
3285,5999,1024,3,恒流放电
3285,5999,1029,3,恒流放电
3285,5999,1034,3,恒流放电
3285,6000,1039,3,恒流放电
3285,6000,1044,3,恒流放电
3285,6000,1049,3,恒流放电
3285,6000,1054,3,恒流放电
3285,6000,1059,3,恒流放电
3285,6000,1064,3,恒流放电
3285,6000,1069,3,恒流放电
3285,6000,1074,3,恒流放电
3285,6000,1079,3,恒流放电
3285,5999,1084,3,恒流放电
3285,6000,1089,3,恒流放电
3285,6000,1094,3,恒流放电
3285,6000,1099,3,恒流放电
3285,6000,1104,3,恒流放电
3285,6000,1109,3,恒流放电
3285,6000,1114,3,恒流放电
3285,6000,1119,3,恒流放电
3285,6000,1124,3,恒流放电
3285,6000,1129,3,恒流放电
3285,6000,1134,3,恒流放电
3285,5999,1139,3,恒流放电
3285,5999,1144,3,恒流放电
3285,5999,1149,3,恒流放电
3285,6000,1154,3,恒流放电
3285,6000,1159,3,恒流放电
3285,6000,1164,3,恒流放电
3285,5999,1169,3,恒流放电
3285,5999,1174,3,恒流放电
3284,6000,1179,3,恒流放电
3284,6000,1184,3,恒流放电
3284,5999,1189,3,恒流放电
3284,5999,1194,3,恒流放电
3285,6000,1199,3,恒流放电
3285,6000,1204,3,恒流放电
3284,6000,1209,3,恒流放电
3284,6000,1214,3,恒流放电
3284,6000,1219,3,恒流放电
3284,6000,1224,3,恒流放电
3284,6000,1229,3,恒流放电
3284,6000,1234,3,恒流放电
3284,6000,1239,3,恒流放电
3284,5999,1244,3,恒流放电
3284,5999,1249,3,恒流放电
3284,6000,1254,3,恒流放电
3284,5999,1259,3,恒流放电
3284,5999,1264,3,恒流放电
3284,5999,1269,3,恒流放电
3284,5999,1274,3,恒流放电
3284,5999,1279,3,恒流放电
3284,6000,1284,3,恒流放电
3284,5999,1289,3,恒流放电
3284,5999,1294,3,恒流放电
3284,5999,1299,3,恒流放电
3284,5999,1304,3,恒流放电
3284,5999,1309,3,恒流放电
3284,5999,1314,3,恒流放电
3284,5999,1319,3,恒流放电
3284,5999,1324,3,恒流放电
3284,5999,1329,3,恒流放电
3284,5999,1334,3,恒流放电
3284,5999,1339,3,恒流放电
3284,5999,1344,3,恒流放电
3284,5999,1349,3,恒流放电
3284,5999,1354,3,恒流放电
3284,5999,1359,3,恒流放电
3284,5999,1364,3,恒流放电
3284,5999,1369,3,恒流放电
